ids,star_2010,star_2011,star_2012,star_2013,star_2014,star_2015,star_2016,star_2017,star_2018,star_2019,star_2020,star_2021,star_2022,star_2023
114734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114776,0,0,0,0,0,0,0,0,0,0,0,20,20,20
114777,0,0,0,0,0,0,0,0,0,0,0,20,20,53
82010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82020,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16494,0,0,0,0,0,0,0,0,0,0,0,81,81,81
114814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147591,0,0,0,0,0,0,0,0,0,0,0,43,52,52
82064,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114841,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114842,0,0,0,0,0,0,0,0,0,0,0,10,10,10
114843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49310,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16551,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49325,0,0,87,87,87,0,0,18,18,84,66,66,0,0
16558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114874,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114885,0,0,0,0,0,0,0,0,0,52,52,52,48,48
16615,0,8,8,77,151,187,236,159,177,150,145,91,0,129
49386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114941,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115002,0,0,0,0,0,0,0,0,0,0,0,14,14,14
49470,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49471,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49480,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115033,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16774,0,0,0,97,97,97,0,0,0,0,0,0,0,0
82314,0,0,0,0,0,0,0,0,0,0,52,52,52,0
147858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16791,0,0,0,87,87,87,0,0,0,0,0,0,0,0
82329,0,0,0,0,0,0,0,0,0,0,3,3,3,0
82330,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180651,0,0,0,0,0,0,0,0,94,94,94,0,0,0
147895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115145,0,0,0,0,0,0,0,0,0,0,0,0,0,28
115156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16853,0,0,0,0,0,0,0,0,0,0,44,44,44,0
147927,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16860,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16880,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16923,0,0,0,0,0,0,0,0,0,0,0,0,0,21
49695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16930,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82470,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16946,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16947,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49760,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82552,0,0,0,0,0,0,0,0,0,0,44,115,115,137
17021,0,0,0,0,78,78,78,0,83,83,83,0,0,94
17024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17033,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17049,0,0,0,2,2,2,0,0,0,0,0,0,0,0
82598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17090,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148185,0,0,0,0,0,0,0,0,0,0,0,16,16,16
115422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17145,0,0,0,0,26,26,26,0,0,0,0,0,0,0
82687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49920,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49925,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17160,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115470,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49945,0,0,0,0,0,0,0,0,0,0,0,59,59,59
17183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49966,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49968,0,0,0,0,89,227,332,318,281,260,265,164,137,57
49969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49970,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82760,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82819,88,94,264,437,377,456,331,399,348,314,212,164,161,336
82826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50083,0,0,0,0,0,0,1,1,1,0,0,0,0,0
50084,0,0,0,0,0,0,1,1,1,0,29,29,29,0
17314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115634,0,0,0,0,0,0,0,0,0,46,46,46,0,0
17336,0,7,7,7,0,0,0,0,0,0,0,0,0,0
50110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82910,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17380,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82925,0,0,0,0,0,0,0,20,20,20,0,0,0,0
17393,0,0,0,48,130,166,163,100,118,164,227,237,146,64
50162,0,0,0,0,0,4,4,4,0,0,0,0,0,0
17395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50163,0,0,0,0,0,4,4,4,0,0,0,0,0,27
50164,0,0,0,0,0,4,4,4,0,0,0,0,0,0
115700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148495,0,0,0,0,0,0,0,0,0,0,0,112,112,198
82962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82968,0,0,0,0,0,0,0,0,9,9,170,161,161,100
17444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17449,0,0,0,0,0,0,0,35,35,35,0,0,0,0
17466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83024,0,0,0,0,0,0,89,89,89,0,0,0,0,0
83035,0,0,0,0,0,0,0,0,90,90,90,0,0,0
83036,0,0,0,0,0,0,35,35,125,182,182,92,0,0
17517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17537,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17546,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181486,0,0,0,0,0,0,0,0,0,0,0,0,0,100
17653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115965,0,0,0,0,0,0,0,0,0,0,0,0,0,27
83210,0,0,0,0,0,0,0,0,0,0,35,35,77,42
50448,0,0,0,0,0,17,17,17,0,0,0,0,0,0
148761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148762,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50478,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50481,0,0,0,0,0,54,127,174,120,47,0,0,0,0
116018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17719,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50490,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50491,0,0,0,0,0,0,23,23,23,0,0,0,0,0
50492,0,0,0,0,0,0,23,23,23,0,0,0,0,0
17722,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50498,0,0,0,0,0,0,38,38,38,0,0,0,0,0
50499,0,0,0,0,0,0,38,38,38,0,0,0,0,0
50500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50501,0,0,0,0,0,0,0,49,49,49,0,0,0,0
17731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116034,0,0,0,0,0,0,0,0,0,0,0,0,34,34
116041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50510,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17761,0,0,0,0,0,0,0,0,0,0,49,49,49,0
83299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116147,0,0,0,0,0,0,0,31,31,31,0,0,0,0
83397,0,0,0,0,0,34,105,105,71,0,0,0,0,0
17866,0,0,0,5,5,5,0,0,0,0,0,0,0,0
148941,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17888,0,0,0,0,0,5,5,5,0,0,21,25,25,4
116208,0,0,58,58,58,0,0,0,0,0,0,0,0,0
116213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83455,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17929,0,0,0,87,87,87,0,0,0,0,0,0,0,13
181794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83498,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181849,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181859,0,0,0,0,0,0,0,0,0,0,0,0,0,19
181874,0,0,0,0,0,0,0,0,0,0,0,0,0,76
149107,0,0,0,0,0,0,0,0,0,0,0,0,0,60
50810,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18073,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83644,0,0,0,0,0,0,87,87,87,0,0,0,0,0
83645,0,0,0,0,0,0,81,155,155,150,76,76,0,0
149187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116450,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181992,178,251,479,377,126,76,50,50,50,0,0,0,0,0
181998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50942,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18188,0,0,0,25,25,25,0,0,0,0,0,0,0,0
50963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18208,0,0,0,46,46,46,0,0,0,0,0,0,0,0
18209,0,0,0,66,66,85,19,19,0,0,0,0,0,0
83744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18230,0,0,41,41,41,0,0,0,0,0,0,0,0,22
18231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149330,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51053,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83838,0,0,0,0,0,47,121,121,74,0,0,0,0,0
51071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83857,0,0,0,0,0,0,43,43,43,0,0,0,0,0
51112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18346,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51164,0,0,0,0,0,0,81,81,149,68,68,0,0,0
18402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18440,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18441,0,0,0,85,85,85,0,0,0,0,0,0,0,0
182284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18480,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84041,0,0,0,0,0,0,81,176,418,505,410,267,199,296
84042,0,0,0,0,0,0,81,81,81,0,0,93,93,93
116824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18580,0,0,0,0,88,88,88,0,0,0,0,0,0,0
84135,0,0,0,0,0,0,0,26,26,26,0,0,0,0
18609,0,0,0,0,0,0,0,0,0,0,0,0,95,95
18610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18617,0,0,0,0,0,9,9,9,0,0,0,0,0,0
116921,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18626,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18630,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18642,0,0,0,0,0,0,77,77,77,36,36,36,0,0
18667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116979,0,0,0,0,0,0,0,0,0,75,75,75,0,0
116989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116990,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18713,0,0,0,0,44,44,44,0,0,0,0,0,0,0
84263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84301,0,0,0,0,0,0,0,0,0,7,7,7,0,0
84308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51570,0,0,0,0,0,0,8,8,8,0,0,0,0,0
117122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51611,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51614,0,0,0,0,0,0,0,0,0,0,0,0,0,32
149920,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149929,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51626,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84409,0,0,0,0,0,0,0,0,0,43,43,43,0,0
84412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117188,0,0,0,0,0,0,0,0,0,0,0,0,0,67
18890,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18919,0,0,0,75,75,75,0,0,0,0,0,0,0,0
18920,0,0,0,75,75,75,0,0,0,0,0,0,0,0
18921,0,0,0,75,75,75,0,0,0,0,0,0,0,0
18922,0,0,0,75,75,75,0,0,0,0,0,0,0,0
51696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18942,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18949,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18950,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18988,0,0,11,11,11,0,0,0,0,0,0,0,0,0
18989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150079,0,0,0,0,0,0,0,0,0,0,20,20,20,0
19010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84551,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19037,0,0,0,0,0,0,0,0,0,0,67,67,67,0
19045,72,0,72,0,0,0,0,0,0,0,0,0,0,0
51814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84591,0,0,0,0,0,0,0,0,0,0,0,0,36,36
117362,0,0,63,63,63,0,0,0,0,0,0,0,0,0
182900,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19067,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51860,0,0,0,0,0,0,73,73,73,0,0,18,18,18
51864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19097,52,0,52,0,0,0,0,0,0,0,0,0,0,0
84637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150178,0,0,0,0,0,0,0,0,0,0,0,24,24,24
150179,0,0,0,0,0,0,0,0,0,0,0,24,24,24
19108,0,0,0,90,90,90,41,41,41,0,0,0,0,0
84651,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117435,0,0,0,0,0,0,0,0,0,41,41,41,0,0
51901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150239,0,0,0,0,0,0,0,0,0,0,0,0,11,11
51938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51940,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19177,0,0,0,76,139,219,143,151,71,71,0,0,0,0
84714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
