ids,star_2011,star_2012,star_2013,star_2014,star_2015,star_2016,star_2017,star_2018,star_2019,star_2020,star_2021,star_2022,star_2023
150098,0,0,0.0,0.0,330.37865,231.265055,323.771077,339.95963085,2098.5917293249995,1635.5944296439995,2173.226048120049,2324.227304209594,2691.8398765255397
51795,0,0,358.92038,251.244266,351.7419724,369.32907102,430.88391619000004,482.5899861328,548.94610922606,620.7313696633139,703.4955522850892,798.1330577345861,903.4059610339038
1788518,0,0,0.0,0.0,0.0,0.0,26.522929999999995,18.566050999999995,25.992471399999992,27.292094969999994,31.84077746499999,37.18947076079999,41.63461049040999
1264231,0,0,0.0,0.6989500000000001,0.489265,0.684971,0.7192195499999999,0.8390894749999999,0.9397802119999998,1.0689999911499999,1.2087922976849999,2.897764604043,2.62074344869575
2509419,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30437,3.0130589999999997,5.746082599999999,5.498656729999999
576117,0,0,0.0,0.0,0.0,0.0,0.0,1.0416,0.72912,1.020768,1.0718063999999998,2.7782408,2.4699536959999997
1198724,0,0,0.0,0.0,0.0,0.0,0.0,0.0,168.76398,118.13478599999999,165.3887004,188.15077542,212.74600599000001
51845,0,0,0.0,0.0,0.0,0.17255,0.120785,0.169099,0.17755395,0.207146275,0.23200382799999997,1.79170435435,1.3678749237649999
936580,0,0,0.0,0.0,0.0,14.54775,10.183425,14.256795,14.969634749999997,17.464573875,19.560322739999997,23.777667116749996,26.228925124324995
51851,0,0,0.0,2698.04311,1888.630177,2644.0822478,31094.098330189998,23061.469132554997,83534.8863430816,69774.54031510906,89774.27252868633,97033.04332448386,111912.523866195
1854102,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.68238,1.1776659999999999,1.6487323999999997,3.25896902,3.0891571899999994
51864,0,0,491.27323,343.891261,481.4477654,505.5201536699999,589.7735126149998,660.5463341287998,3767.1223050715103,2960.6533172731693,3918.3472515762587,5854.656601567234,6018.249774369431
51866,0,0,0.0,0.0,1225.4529000000002,857.8170300000002,1200.9438420000001,1260.9910341,1471.15620645,1647.6949512239999,1874.2530070172998,2120.8754310118698,2402.9967751467857
1493660,0,0,0.0,0.0,0.0,0.0,8.05091,5.635637,7.889891799999999,8.284386389999998,9.665117454999997,12.352731549599998,13.382819637669996
1460908,0,0,0.0,0.0,0.26446000000000003,0.185122,0.25917080000000003,0.27212934,0.31748423000000003,0.3555823376,0.40447490902,1.985167781738,1.5878101526364
215726,0,0,1.4496300000000002,1.0147410000000001,1.4206374000000002,1.49166927,1.7402808150000002,1.9491145128,2.21711775831,2.507048542089,2.8413216810342004,4.74517896234755,4.7138728973500434
19119,0,0,0.0,0.0,0.0,0.0,0.0,15.805650000000004,11.063955000000002,15.489537000000002,16.26401385,20.502482825,22.321104763999998
51894,0,0,0.0,0.0,0.0,261.85760999999997,183.30032699999995,29771.954148300003,20930.18506404,29239.387077495,30723.3616356261,35835.180612910815,40139.07363049436
3263169,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9312799999999999,1.3518959999999998
1198790,0,0,2.3614500000000005,1.6530150000000003,2.3142210000000003,2.42993205,2.834920725,3.175111212,3.6116890036499996,4.083986796434999,4.6285183692929985,6.768916388758249,7.006215473084343
51918,0,0,988.69988,692.089916,968.9258824,1017.3721765199999,1186.9342059399999,1329.3663106527997,1757.3361783675596,1881.5248170771633,2178.1620993541183,2448.1884299156927,2781.0313296245026
19152,0,0,0.0,38.44295,26.910065,37.674091000000004,39.55779555,46.150761475,51.688852852,58.796070119149995,66.48478698088499,76.87722524500299,86.39160329213573
1362644,0,0,0.0,0.0,0.0,7.294980000000001,5.106486,7.149080400000001,7.506534420000001,8.75762349,15.574858308800001,16.721436326259997,19.336685999693998
1362645,0,0,0.0,0.0,0.0,7.294980000000001,5.106486,7.149080400000001,7.506534420000001,8.75762349,15.574858308800001,16.721436326259997,19.336685999693998
84692,0,0,0.0,0.0,0.0,0.0,10.13026,7.091181999999999,9.9276548,10.424037539999999,12.161377129999998,15.148542385599999,16.56305446362
576216,0,0,0.0,0.0,0.0,0.0,0.0,1.6625699999999997,1.1637989999999996,1.6293185999999995,1.7107845299999993,3.5237152849999993,3.304885119199999
84697,0,0,4.15968,9.653265999999999,8.795529399999998,10.886970919999996,11.930689049999994,13.686098085799994,15.426306294559993,17.50460246823399,19.812111812098188,23.973533477903388,26.489408222460483
936670,0,0,0.0,0.0,0.0,0.0,0.0,13316.8917,9321.82419,13050.553865999998,13703.081559299997,15988.456285849996,17906.429364151994
84719,0,0,0.0,0.0,0.60284,0.42198800000000003,0.5907832,0.62032236,0.7237094199999999,0.8105545503999998,0.9220058010799997,2.5703757904519997,2.2510458958455994
183036,0,0,0.0,0.0,2265.43828,1585.8067959999998,2220.1295143999996,2331.1359901199994,2719.6586551399996,3046.0176937567994,3464.845126648359,3919.4680585946826,4441.401753073974
51965,0,0,0.0,0.0,0.0,0.0,506.3429699999999,354.4400789999999,496.21611059999987,521.0269161299998,607.8647354849998,682.3363037431998,1030.9486730078897
84737,0,0,0.0,0.0,0.0,0.0,0.0,51.74764,113.99075799999997,105.14987419999997,129.46038335999998,143.67350670999997,164.00704254339996
84739,0,0,0.0,4469.65645,3128.759515,4380.263321,4599.2764870500005,5365.822568225,6009.7212764119995,6836.057951918649,7730.003991784934,8762.19899068959,9921.241249457331
84740,0,0,0.0,4469.65645,3128.759515,4380.263321,4599.2764870500005,5682.491508225001,6231.389534412001,7146.393513118652,8055.856331044936,9142.360053159595,10347.021639423734
51984,0,0,0.0,0.0,0.0,0.0,0.0,1729.33859,1210.537013,1694.7518182,1779.48940911,2077.5987772949998,2326.2689545703997
19224,0,0,0.0,2.36747,1.6572289999999998,2.3201206,2.43612663,2.842147735,3.1832054631999998,3.62089621439,4.094398027041,6.168117763979799,6.323937468035949
84769,0,0,0.0,5.52636,3.868452,5.4158328000000004,5.68662444,6.63439518,7.4305226016,8.45221945932,9.557509696308,12.3596443224824,13.334930776928598
3820342,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5278,6.4789200000000005
52038,0,0,0.0,2108.95741,1476.2701869999999,2066.7782618,2170.11717489,2531.803370705,2835.6197751895997,3225.5174942781696,3647.3159358376224,4135.152527282638,4681.791577658281
19271,0,0,0.0,18183.660040000002,12728.562028,65478.7343112,52072.10941156,166628.424591356,346340.004230108,324085.93101084,396566.7537803409,436432.14325155015,499820.20962845214
19272,0,0,0.0,18183.660040000002,12728.562028,65478.7343112,52072.10941156,166628.424591356,346340.004230108,324085.93101084,396566.7537803409,436432.14325155015,499820.20962845214
19274,0,0,7102.914139999999,16053.773357999999,14718.069279199999,18168.997440859996,19930.152155409996,22853.915254808395,25763.515234516773,29232.879139017852,33087.13786222571,37486.635081676744,42453.342109664314
150347,0,0,0.0,0.0,0.0,1.60552,1.123864,1.5734096,1.6520800799999997,1.9274267599999997,2.1587179711999998,3.98334169224,3.8461109904559994
52044,0,0,0.0,105.0,73.5,102.89999999999999,108.04499999999999,126.05249999999998,141.17879999999997,160.59088499999996,181.59123149999994,207.3311956999999,234.11154042499987
2673483,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54313,0.380191,2.0600674,1.6283407699999999
1952591,0,0,0.0,0.0,0.73465,0.514255,0.719957,0.75595485,0.8819473249999998,0.9877810039999999,1.1236008920499998,2.798333316395,2.5093977585809997
52049,0,0,0.0,0.0,0.0,0.0,0.0,2143.21772,1500.252404,2100.3533656,2205.3710338799997,3485.4189728599995,3520.4250876031992
1657682,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63267,4.770669,5.6094766
1198944,0,0,2.0048,7.6818,6.359611999999999,8.215810399999999,8.867277159999999,10.232841107999999,11.507954583999998,13.069660351719998,14.787659992363995,18.283295566997595,20.044260293156675
84833,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.53388,2002.3737159999998
1854307,0,0,0.0,0.0,0.0,0.0,0.0,3.2216800000000005,2.255176,3.1572464,3.31510872,5.39542684,5.401202060799999
1264484,0,0,0.0,0.0,0.0,34.270109999999995,23.989076999999995,33.58470779999999,35.263943189999985,41.141267054999986,46.07821910159998,53.941774228069974,60.33756931943297
1264485,0,0,0.0,0.0,0.0,34.270109999999995,23.989076999999995,33.58470779999999,35.263943189999985,41.141267054999986,46.07821910159998,53.941774228069974,60.33756931943297
19303,0,0,0.0,127.86935,89.508545,262.1357305,227.3541984,287.594446825,633.9839699934998,584.7100579396999,719.9491858546048,1118.4175784886763,1135.6674060108296
19311,0,0,0.0,0.0,0.0,0.0,9269.596630000002,6488.717641000001,9084.2046974,9538.414932270001,12178.335974315,13200.1862988328,15207.51503659731
1362808,0,0,0.0,0.01617,0.011319,0.0158466,0.01663893,0.019412085,0.0217415352,0.024730996289999998,0.027965049650999996,1.5594937229378,1.1053484803854499
3001210,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40599999999999997,1.812,1.4673399999999999
1330045,0,0,0.0,16.922079999999998,11.845455999999997,16.583638399999998,17.412820319999998,20.314957039999996,22.752751884799995,25.881255268959993,29.265727111823992,34.69562406006719,38.627143126840785
1330046,0,0,0.0,16.922079999999998,11.845455999999997,16.583638399999998,17.412820319999998,20.314957039999996,22.752751884799995,25.881255268959993,29.265727111823992,34.69562406006719,38.627143126840785
52094,0,0,0.0,0.0,180.83107,126.581749,177.2144486,186.07517102999998,217.08769953499996,243.13822347919995,276.56972920758994,314.2643399501209,355.5042052768037
1362815,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1211.03073,847.721511,1186.8101153999999,1247.6784211699999,1454.9118513649998
2476927,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6570099999999996,4.087707,4.6533298
1362819,0,0,0.0,0.0,0.0,5.722989999999999,4.006092999999999,5.608530199999999,7.061736709999998,7.691395494999998,8.844227834399998,11.487543276629998,12.374951932496998
117642,0,0,0.0,0.15337,0.107359,0.1503026,0.15781773,0.18412068499999998,0.2062151672,0.23456975268999997,0.265244258811,1.8284101599858,1.40985679880745
52112,0,0,618.8317099999999,433.1821969999999,606.4550757999998,2037.2782595899998,1723.2577688549995,2204.5467853975993,2387.5790565172692,2751.533264406912,3095.9870227783003,3516.970015504197,3978.912652014305
19346,0,0,762.67065,533.869455,747.417237,784.78809885,2097.404165325,1852.729084164,2324.6383999240497,2535.0841311871945,2913.63170779382,3283.261219737399,3725.962390635151
52114,0,0,1797.7666000000004,1258.4366200000002,1761.8112680000004,9777.9126214,24647.5886713,22044.489254396,46086.418940944204,43062.29299331498,52725.950376383145,58010.21663019254,66442.86732556252
52115,0,0,1797.7666000000004,1258.4366200000002,1761.8112680000004,9777.9126214,24647.5886713,22044.489254396,46086.418940944204,43062.29299331498,52725.950376383145,58010.21663019254,66442.86732556252
1362837,0,0,0.0,0.0,0.0,0.15694000000000002,0.10985800000000001,0.15380120000000003,0.16149126000000003,0.18840647000000002,0.21101524640000002,1.7678298427799999,1.3408783606819998
1952663,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.079129999999999,3.5553909999999993,4.977547399999999,6.754224769999999,7.1669555649999985
117661,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05992,1.706524,1.2239276
19359,0,0,17.988530000000004,12.591971000000003,17.628759400000003,18.510197370000004,21.595230265000005,24.186657896800003,27.51232335761,31.110088719759,35.2581005490602,41.45241385702405,46.293158968956334
52139,0,0,0.0,3019.7509999999997,12346.799149999997,10122.437394999997,13135.637759999998,14154.940755549997,16344.921031284997,18377.365692118998,20873.167289812947,23617.65409200737,26760.2098364135
1788844,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.229750000000001,3.6608250000000004
1821621,0,0,0.0,0.0,0.0,0.0,2.63648,1.845536,2.5837504,2.71293792,3.1650942399999997,5.072705548799999,9.350860061759999
84931,0,0,0.0,171.55921999999998,120.09145399999998,168.12803559999998,2714.0116173799997,1982.1908696099997,2717.3993012431997,2873.4530369791396,3342.9427834945654,3749.5797365659737,4262.747779508518
1199049,0,0,0.07203000000000001,0.05042100000000001,0.07058940000000001,0.07411887,0.08647201500000001,0.09684865680000002,0.11016534711000002,0.12457158480900002,0.1411811294502,1.68766686717155,1.250545560450683
216015,0,0,0.0,58.9918,41.294259999999994,57.81196399999999,60.70256219999999,70.81965589999999,79.31801460799997,90.22424161659997,102.02279628953997,117.15363579481196,131.99871523824297
19416,0,0,0.0,0.0,0.10933999999999999,0.076538,0.10715319999999999,0.11251085999999999,0.13126266999999997,0.14701419039999997,0.16722864157999995,1.7168970024019998,1.2837699360555996
1166305,0,0,0.4342100000000001,0.303947,0.42552580000000007,0.44680209000000004,0.521269105,0.5838213976,0.66409683977,0.7509402726629999,0.8510656423513999,2.49150668325085,2.161076843027781
84962,0,0,0.0,3559.9207,2491.94449,3488.722286,3663.1584003,4273.68480035,4786.526976392,5444.674435645899,6156.670323384209,6979.087499835436,7902.129708343067
84981,0,0,0.0,18.6921,13.08447,18.318258,19.2341709,22.43986605,25.132649975999996,28.588389347699994,32.32687103162999,38.164920502513986,42.55561115725848
1985531,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30834999999999996,0.21584499999999995,1.829983,1.3867521499999997
1788927,0,0,0.0,0.0,0.0,0.0,0.10269,0.071883,0.1006362,0.10566800999999999,0.12327934499999998,1.6658728664,1.22651788553
150542,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13162,2.319934,2.1784475999999997
117794,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8880400000000002,1.321628,1.8502792000000001,3.47059316,3.33605202
1199146,0,0,0.048790000000000014,0.03415300000000001,0.047814200000000015,0.05020491000000002,0.05857239500000002,0.06560108240000002,0.07462123123000003,0.08437939223700003,0.09562997786860003,1.63608688670415,1.1921195098485189
19499,0,0,0.0,0.0,0.0,0.0,0.0,77.15442,54.008094,75.6113316,79.39189818,94.15168120999999,104.8082069552
2182188,0,0,0.0,0.0,0.0,0.0,0.0,0.41362999999999994,0.28954099999999994,0.40535739999999987,0.42562526999999983,2.024362815,1.6256103527999997
150575,0,0,0.0,0.0,0.0,1.43341,1.003387,1.4047418,1.47497889,1.720808705,1.9273057496,3.7201102901699996,3.5484570204229993
1166389,0,0,4.820130000000001,3.3740910000000004,4.7237274000000005,4.95991377,5.786566065000001,6.4809539928,7.37208516681,8.336127073239,9.4476106830042,12.22582974399005,13.187410055465092
1231927,0,0,0.0,0.0,0.0,286.02672000000007,200.21870400000003,280.30618560000005,294.32149488000005,343.37507736000003,384.58008664320005,438.98764855664007,495.73559644481605
1297483,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7265,6.808549999999999,11.05977,11.078028499999999
117840,0,0,0.0,0.0,0.8586900000000002,0.601083,0.8415162,0.88359201,1.0308573449999998,1.1545602264,1.3133122575299998,3.012853091207,2.7525201700346
117841,0,0,0.0,0.0,0.0,7.142309999999998,4.999616999999999,6.999463799999998,7.349436989999998,8.574343154999998,9.603264333599997,12.451513179469996,13.421658749092996
216146,0,0,0.0,1.04629,0.7324029999999999,1.0253641999999998,1.0766324099999998,1.2560711449999997,1.4067996823999995,1.6002346387299995,5.101946091486999,5.883277237018599,6.618247650741648
19536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,28.413279999999997,19.889295999999998,27.845014399999997,30.765065119999996,35.17960263999999
1297488,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.218149999999994,23.952704999999995
1297493,0,0,0.0,378.70000000000005,265.09000000000003,371.12600000000003,389.68230000000005,454.62935000000004,509.18487200000004,579.1977919,654.93904161,743.792047158,841.5745633995
19542,0,0,229.61203999999998,160.72842799999998,225.01979919999997,236.27078915999996,275.64925401999994,308.72716450239994,351.1771496214799,397.10031534121185,450.04702405337343,511.1398713545552,578.3209517343416
2313304,0,0,0.0,0.0,0.0,0.0,0.0,0.0,42.49105,29.743734999999997,41.641228999999996,45.25109044999999,52.07996552499999
150630,0,0,0.0,5.22368,3.656576,5.1192063999999995,5.375166719999999,6.271027839999999,1046.9639211808,735.94754846816,1028.175605306304,1081.865022463811,1261.1115623247567
1068141,0,0,0.0,26.02215,18.215505,25.501707,26.77679235,31.239591075,34.988342003999996,39.799239029549994,45.00375490264499,52.53205555633099,58.824278791727735
150641,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42608999999999997,1.826063,1.4870282
1035379,0,0,0.0,0.0,3.42083,2.394581,3.3524134,3.52003407,4.106706415,4.599511184799999,7.923373972709999,9.327922261448998,10.411998829642199
1657978,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2828,1.72576,1.346604
117883,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.336200000000001,3.03534
937093,0,0,0.0,0.0,0.0,0.0,70.29084999999999,49.20359499999999,68.88503299999999,72.32928464999998,84.38416542499998,101.73263527599997,112.56108575144995
52358,0,0,0.0,0.0,2985.9378500000003,2090.156495,2926.219093,3073.05070765,3584.982850925,4015.2828423959995,4567.339586630449,5166.154103415354,5854.3042698396675
1264777,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22134,5.054937999999999,8.604713199999999,8.500218859999999
1395853,0,0,0.0,91.27439999999999,63.892079999999986,89.44891199999998,93.92135759999998,109.57491719999997,122.72390726399996,139.59844451279994,157.85362571831993,180.4285758140959,203.64827967184388
1264786,0,0,0.0,0.0,0.0,0.0,0.0,58.769760000000005,41.138832,57.594364799999994,60.47408304,72.08089687999998,80.08892850559998
1002647,0,0,0.0,0.0,0.0,0.0,308.88473,216.21931099999998,302.7070354,317.84238717,370.81611836499997,416.8418525688,473.48919479701
1592486,0,0,0.0,0.0,0.0,10.660580000000001,7.4624060000000005,10.4473684,10.96973682,12.79802629,14.333789444799999,17.83248549346,19.506296673373996
3001518,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73612,1.215284
52405,0,0,0.0,1873.6349099999998,1311.5444369999998,1836.1622117999996,1927.9703223899996,2249.2987094549994,2519.214554589599,2865.606555845669,3240.3397208408715,3673.9128169529877,4159.505435079118
1625271,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21350000000000002,1.6772500000000001,1.27869
937147,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.87485,492.712395,691.325153,725.35668065
52413,0,0,0.0,0.0,4.69322,3.285254,4.5993556,4.82932338,5.63421061,6.3103158831999995,7.17798431714,9.644443804765999,446.42691297873483
19655,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.093730000000001,4.965611,8.4796554,8.36890817
19656,0,0,0.0,0.0,0.0,0.0,0.0,0.34811,0.24367699999999998,0.34114779999999995,0.35820518999999995,1.945706055,1.5375147815999999
19665,0,0,0.0,0.0,2.89079,2.0235529999999997,2.8329741999999998,2.9746229099999995,3.4703933949999994,3.886840602399999,4.421281185229999,6.527248724836999,6.735501888148598
52443,0,0,936.00696,2108.6288720000002,1934.6836208,2387.50668184,2619.24965148,3972.9449801376004,4064.49381532152,4791.888710992488,14401.164317202289,12430.36829042792,15757.828318728663
52444,0,0,1.3695499999999998,0.9586849999999998,1.3421589999999997,1.4092669499999997,1.6441447749999996,1.8414421479999996,2.0946404433499994,2.3685549628649993,2.684362291246999,4.5674455356767485,4.5125493976847535
1461473,0,0,0.0,0.0,2.3387700000000002,1.6371390000000001,2.2919946,2.4065943300000003,2.8076933850000003,3.1446165912,3.5770013724900003,5.572563090431,5.6535248358218
19684,0,0,841.4270900000001,588.998963,824.5985482000001,865.8284756099999,1010.133221545,1131.3492081303998,1286.90972424833,1455.1979189577269,1649.2243081520903,1869.0317959957492,2116.4421681915487
117992,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9432500000000001,0.6602750000000001,2.452185,2.04006425
1264876,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66231,7.463616999999999
1854701,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.913190000000004,11.839233000000002,16.5749262,18.93147251,21.373744594999998
1756398,0,0,0.0,0.0,0.0,0.0,0.0,44.442949999999996,31.110064999999995,43.55409099999999,45.73179554999999,54.881561474999984,60.82567285199998
3263747,0,0,0.0,0.0,0.0,5.6,3.9199999999999995,5.4879999999999995,5.762399999999999,6.722799999999998,7.529535999999998,10.092647199999996,10.754325679999996
1199382,0,0,7.87143,5.510001,7.714001399999999,8.09970147,9.449651714999998,10.583609920799999,12.038856284909997,13.613168260628996,15.428257362046196,18.998032601140544,20.858468928201017
1461527,0,0,0.0,0.0,0.5647599999999999,0.3953319999999999,0.5534647999999999,0.5811380399999998,0.6779943799999997,0.7593537055999997,0.8637648401199995,2.5045187038279995,2.1764078643383993
